-0.514916	0.756464
-0.514917	0.756470
-0.514918	0.756477
-0.514919	0.756484
-0.514920	0.756491
-0.514921	0.756498
-0.514922	0.756504
-0.514923	0.756511
-0.514924	0.756518
-0.514925	0.756525
-0.514926	0.756532
-0.514927	0.756538
-0.514928	0.756545
-0.514929	0.756552
-0.514930	0.756559
-0.514931	0.756566
-0.514932	0.756572
-0.514933	0.756579
-0.514934	0.756586
-0.514935	0.756593
-0.514936	0.756600
-0.514937	0.756606
-0.514938	0.756613
-0.514939	0.756620
-0.514940	0.756627
-0.514941	0.756634
-0.514942	0.756640
-0.514943	0.756647
-0.514944	0.756654
-0.514945	0.756661
-0.514946	0.756667
-0.514947	0.756674
-0.514948	0.756681
-0.514949	0.756688
-0.514950	0.756695
-0.514951	0.756701
-0.514952	0.756708
-0.514953	0.756715
-0.514954	0.756722
-0.514955	0.756729
-0.514956	0.756735
-0.514957	0.756742
-0.514958	0.756749
-0.514959	0.756756
-0.514960	0.756763
-0.514961	0.756769
-0.514962	0.756776
-0.514963	0.756783
-0.514964	0.756790
-0.514965	0.756797
-0.514966	0.756803
-0.514967	0.756810
-0.514968	0.756817
-0.514969	0.756824
-0.514970	0.756831
-0.514971	0.756838
-0.514972	0.756844
-0.514973	0.756851
-0.514974	0.756858
-0.514975	0.756865
-0.514976	0.756872
-0.514977	0.756878
-0.514978	0.756885
-0.514979	0.756892
-0.514980	0.756899
-0.514981	0.756906
-0.514982	0.756912
-0.514983	0.756919
-0.514984	0.756926
-0.514985	0.756933
-0.514986	0.756940
-0.514987	0.756946
-0.514988	0.756953
-0.514989	0.756960
-0.514990	0.756967
-0.514991	0.756974
-0.514992	0.756980
-0.514993	0.756987
-0.514994	0.756994
-0.514995	0.757001
-0.514996	0.757008
-0.514997	0.757014
-0.514998	0.757021
-0.514999	0.757028
-0.515000	0.757035
-0.515001	0.757042
-0.515002	0.757048
-0.515003	0.757055
-0.515004	0.757062
-0.515005	0.757069
-0.515006	0.757076
-0.515007	0.757083
-0.515008	0.757089
-0.515009	0.757096
-0.515010	0.757103
-0.515011	0.757110
-0.515012	0.757117
-0.515013	0.757123
-0.515014	0.757130
-0.515015	0.757137
-0.515016	0.757144
-0.515017	0.757151
-0.515018	0.757157
-0.515019	0.757164
-0.515020	0.757171
-0.515021	0.757178
-0.515022	0.757185
-0.515023	0.757191
-0.515024	0.757198
-0.515025	0.757205
-0.515026	0.757212
-0.515027	0.757219
-0.515028	0.757226
-0.515029	0.757232
-0.515030	0.757239
-0.515031	0.757246
-0.515032	0.757253
-0.515033	0.757260
-0.515034	0.757266
-0.515035	0.757273
-0.515036	0.757280
-0.515037	0.757287
-0.515038	0.757294
-0.515039	0.757300
-0.515040	0.757307
-0.515041	0.757314
-0.515042	0.757321
-0.515043	0.757328
-0.515044	0.757335
-0.515045	0.757341
-0.515046	0.757348
-0.515047	0.757355
-0.515048	0.757362
-0.515049	0.757369
-0.515050	0.757375
-0.515051	0.757382
-0.515052	0.757389
-0.515053	0.757396
-0.515054	0.757403
-0.515055	0.757410
-0.515056	0.757416
-0.515057	0.757423
-0.515058	0.757430
-0.515059	0.757437
-0.515060	0.757444
-0.515061	0.757450
-0.515062	0.757457
-0.515063	0.757464
-0.515064	0.757471
-0.515065	0.757478
-0.515066	0.757485
-0.515067	0.757491
-0.515068	0.757498
-0.515069	0.757505
-0.515070	0.757512
-0.515071	0.757519
-0.515072	0.757525
-0.515073	0.757532
-0.515074	0.757539
-0.515075	0.757546
-0.515076	0.757553
-0.515077	0.757560
-0.515078	0.757566
-0.515079	0.757573
-0.515080	0.757580
-0.515081	0.757587
-0.515082	0.757594
-0.515083	0.757600
-0.515084	0.757607
-0.515085	0.757614
-0.515086	0.757621
-0.515087	0.757628
-0.515088	0.757635
-0.515089	0.757641
-0.515090	0.757648
-0.515091	0.757655
-0.515092	0.757662
-0.515093	0.757669
-0.515094	0.757675
-0.515095	0.757682
-0.515096	0.757689
-0.515097	0.757696
-0.515098	0.757703
-0.515099	0.757710
-0.515100	0.757716
-0.515101	0.757723
-0.515102	0.757730
-0.515103	0.757737
-0.515104	0.757744
-0.515105	0.757751
-0.515106	0.757757
-0.515107	0.757764
-0.515108	0.757771
-0.515109	0.757778
-0.515110	0.757785
-0.515111	0.757792
-0.515112	0.757798
-0.515113	0.757805
-0.515114	0.757812
-0.515115	0.757819
-0.515116	0.757826
-0.515117	0.757832
-0.515118	0.757839
-0.515119	0.757846
-0.515120	0.757853
-0.515121	0.757860
-0.515122	0.757867
-0.515123	0.757873
-0.515124	0.757880
-0.515125	0.757887
-0.515126	0.757894
-0.515127	0.757901
-0.515128	0.757908
-0.515129	0.757914
-0.515130	0.757921
-0.515131	0.757928
-0.515132	0.757935
-0.515133	0.757942
-0.515134	0.757949
-0.515135	0.757955
-0.515136	0.757962
-0.515137	0.757969
-0.515138	0.757976
-0.515139	0.757983
-0.515140	0.757990
-0.515141	0.757996
-0.515142	0.758003
-0.515143	0.758010
-0.515144	0.758017
-0.515145	0.758024
-0.515146	0.758031
-0.515147	0.758037
-0.515148	0.758044
-0.515149	0.758051
-0.515150	0.758058
-0.515151	0.758065
-0.515152	0.758072
-0.515153	0.758078
-0.515154	0.758085
-0.515155	0.758092
-0.515156	0.758099
-0.515157	0.758106
-0.515158	0.758113
-0.515159	0.758119
-0.515160	0.758126
-0.515161	0.758133
-0.515162	0.758140
-0.515163	0.758147
-0.515164	0.758154
-0.515165	0.758160
-0.515166	0.758167
-0.515167	0.758174
-0.515168	0.758181
-0.515169	0.758188
-0.515170	0.758195
-0.515171	0.758201
-0.515172	0.758208
-0.515173	0.758215
-0.515174	0.758222
-0.515175	0.758229
-0.515176	0.758236
-0.515177	0.758242
-0.515178	0.758249
-0.515179	0.758256
-0.515180	0.758263
-0.515181	0.758270
-0.515182	0.758277
-0.515183	0.758283
-0.515184	0.758290
-0.515185	0.758297
-0.515186	0.758304
-0.515187	0.758311
-0.515188	0.758318
-0.515189	0.758324
-0.515190	0.758331
-0.515191	0.758338
-0.515192	0.758345
-0.515193	0.758352
-0.515194	0.758359
-0.515195	0.758366
-0.515196	0.758372
-0.515197	0.758379
-0.515198	0.758386
-0.515199	0.758393
-0.515200	0.758400
-0.515201	0.758407
-0.515202	0.758413
-0.515203	0.758420
-0.515204	0.758427
-0.515205	0.758434
-0.515206	0.758441
-0.515207	0.758448
-0.515208	0.758454
-0.515209	0.758461
-0.515210	0.758468
-0.515211	0.758475
-0.515212	0.758482
-0.515213	0.758489
-0.515214	0.758496
-0.515215	0.758502
-0.515216	0.758509
-0.515217	0.758516
-0.515218	0.758523
-0.515219	0.758530
-0.515220	0.758537
-0.515221	0.758543
-0.515222	0.758550
-0.515223	0.758557
-0.515224	0.758564
-0.515225	0.758571
-0.515226	0.758578
-0.515227	0.758585
-0.515228	0.758591
-0.515229	0.758598
-0.515230	0.758605
-0.515231	0.758612
-0.515232	0.758619
-0.515233	0.758626
-0.515234	0.758632
-0.515235	0.758639
-0.515236	0.758646
-0.515237	0.758653
-0.515238	0.758660
-0.515239	0.758667
-0.515240	0.758674
-0.515241	0.758680
-0.515242	0.758687
-0.515243	0.758694
-0.515244	0.758701
-0.515245	0.758708
-0.515246	0.758715
-0.515247	0.758721
-0.515248	0.758728
-0.515249	0.758735
-0.515250	0.758742
-0.515251	0.758749
-0.515252	0.758756
-0.515253	0.758763
-0.515254	0.758769
-0.515255	0.758776
-0.515256	0.758783
-0.515257	0.758790
-0.515258	0.758797
-0.515259	0.758804
-0.515260	0.758811
-0.515261	0.758817
-0.515262	0.758824
-0.515263	0.758831
-0.515264	0.758838
-0.515265	0.758845
-0.515266	0.758852
-0.515267	0.758858
-0.515268	0.758865
-0.515269	0.758872
-0.515270	0.758879
-0.515271	0.758886
-0.515272	0.758893
-0.515273	0.758900
-0.515274	0.758906
-0.515275	0.758913
-0.515276	0.758920
-0.515277	0.758927
-0.515278	0.758934
-0.515279	0.758941
-0.515280	0.758948
-0.515281	0.758954
-0.515282	0.758961
-0.515283	0.758968
-0.515284	0.758975
-0.515285	0.758982
-0.515286	0.758989
-0.515287	0.758996
-0.515288	0.759002
-0.515289	0.759009
-0.515290	0.759016
-0.515291	0.759023
-0.515292	0.759030
-0.515293	0.759037
-0.515294	0.759044
-0.515295	0.759050
-0.515296	0.759057
-0.515297	0.759064
-0.515298	0.759071
-0.515299	0.759078
-0.515300	0.759085
-0.515301	0.759092
-0.515302	0.759098
-0.515303	0.759105
-0.515304	0.759112
-0.515305	0.759119
-0.515306	0.759126
-0.515307	0.759133
-0.515308	0.759140
-0.515309	0.759146
-0.515310	0.759153
-0.515311	0.759160
-0.515312	0.759167
-0.515313	0.759174
-0.515314	0.759181
-0.515315	0.759188
-0.515316	0.759194
-0.515317	0.759201
-0.515318	0.759208
-0.515319	0.759215
-0.515320	0.759222
-0.515321	0.759229
-0.515322	0.759236
-0.515323	0.759243
-0.515324	0.759249
-0.515325	0.759256
-0.515326	0.759263
-0.515327	0.759270
-0.515328	0.759277
-0.515329	0.759284
-0.515330	0.759291
-0.515331	0.759297
-0.515332	0.759304
-0.515333	0.759311
-0.515334	0.759318
-0.515335	0.759325
-0.515336	0.759332
-0.515337	0.759339
-0.515338	0.759345
-0.515339	0.759352
-0.515340	0.759359
-0.515341	0.759366
-0.515342	0.759373
-0.515343	0.759380
-0.515344	0.759387
-0.515345	0.759394
-0.515346	0.759400
-0.515347	0.759407
-0.515348	0.759414
-0.515349	0.759421
-0.515350	0.759428
-0.515351	0.759435
-0.515352	0.759442
-0.515353	0.759448
-0.515354	0.759455
-0.515355	0.759462
-0.515356	0.759469
-0.515357	0.759476
-0.515358	0.759483
-0.515359	0.759490
-0.515360	0.759497
-0.515361	0.759503
-0.515362	0.759510
-0.515363	0.759517
-0.515364	0.759524
-0.515365	0.759531
-0.515366	0.759538
-0.515367	0.759545
-0.515368	0.759552
-0.515369	0.759558
-0.515370	0.759565
-0.515371	0.759572
-0.515372	0.759579
-0.515373	0.759586
-0.515374	0.759593
-0.515375	0.759600
-0.515376	0.759606
-0.515377	0.759613
-0.515378	0.759620
-0.515379	0.759627
-0.515380	0.759634
-0.515381	0.759641
-0.515382	0.759648
-0.515383	0.759655
-0.515384	0.759661
-0.515385	0.759668
-0.515386	0.759675
-0.515387	0.759682
-0.515388	0.759689
-0.515389	0.759696
-0.515390	0.759703
-0.515391	0.759710
-0.515392	0.759716
-0.515393	0.759723
-0.515394	0.759730
-0.515395	0.759737
-0.515396	0.759744
-0.515397	0.759751
-0.515398	0.759758
-0.515399	0.759765
-0.515400	0.759771
-0.515401	0.759778
-0.515402	0.759785
-0.515403	0.759792
-0.515404	0.759799
-0.515405	0.759806
-0.515406	0.759813
-0.515407	0.759820
-0.515408	0.759826
-0.515409	0.759833
-0.515410	0.759840
-0.515411	0.759847
-0.515412	0.759854
-0.515413	0.759861
-0.515414	0.759868
-0.515415	0.759875
-0.515416	0.759881
-0.515417	0.759888
-0.515418	0.759895
-0.515419	0.759902
-0.515420	0.759909
-0.515421	0.759916
-0.515422	0.759923
-0.515423	0.759930
-0.515424	0.759937
-0.515425	0.759943
-0.515426	0.759950
-0.515427	0.759957
-0.515428	0.759964
-0.515429	0.759971
-0.515430	0.759978
-0.515431	0.759985
-0.515432	0.759992
-0.515433	0.759998
-0.515434	0.760005
-0.515435	0.760012
-0.515436	0.760019
-0.515437	0.760026
-0.515438	0.760033
-0.515439	0.760040
-0.515440	0.760047
-0.515441	0.760054
-0.515442	0.760060
-0.515443	0.760067
-0.515444	0.760074
-0.515445	0.760081
-0.515446	0.760088
-0.515447	0.760095
-0.515448	0.760102
-0.515449	0.760109
-0.515450	0.760115
-0.515451	0.760122
-0.515452	0.760129
-0.515453	0.760136
-0.515454	0.760143
-0.515455	0.760150
-0.515456	0.760157
-0.515457	0.760164
-0.515458	0.760171
-0.515459	0.760177
-0.515460	0.760184
-0.515461	0.760191
-0.515462	0.760198
-0.515463	0.760205
-0.515464	0.760212
-0.515465	0.760219
-0.515466	0.760226
-0.515467	0.760233
-0.515468	0.760239
-0.515469	0.760246
-0.515470	0.760253
-0.515471	0.760260
-0.515472	0.760267
-0.515473	0.760274
-0.515474	0.760281
-0.515475	0.760288
-0.515476	0.760295
-0.515477	0.760301
-0.515478	0.760308
-0.515479	0.760315
-0.515480	0.760322
-0.515481	0.760329
-0.515482	0.760336
-0.515483	0.760343
-0.515484	0.760350
-0.515485	0.760357
-0.515486	0.760363
-0.515487	0.760370
-0.515488	0.760377
-0.515489	0.760384
-0.515490	0.760391
-0.515491	0.760398
-0.515492	0.760405
-0.515493	0.760412
-0.515494	0.760419
-0.515495	0.760425
-0.515496	0.760432
-0.515497	0.760439
-0.515498	0.760446
-0.515499	0.760453
-0.515500	0.760460
-0.515501	0.760467
-0.515502	0.760474
-0.515503	0.760481
-0.515504	0.760487
-0.515505	0.760494
-0.515506	0.760501
-0.515507	0.760508
-0.515508	0.760515
-0.515509	0.760522
-0.515510	0.760529
-0.515511	0.760536
-0.515512	0.760543
-0.515513	0.760550
-0.515514	0.760556
-0.515515	0.760563
-0.515516	0.760570
-0.515517	0.760577
-0.515518	0.760584
-0.515519	0.760591
-0.515520	0.760598
-0.515521	0.760605
-0.515522	0.760612
-0.515523	0.760619
-0.515524	0.760625
-0.515525	0.760632
-0.515526	0.760639
-0.515527	0.760646
-0.515528	0.760653
-0.515529	0.760660
-0.515530	0.760667
-0.515531	0.760674
-0.515532	0.760681
-0.515533	0.760687
-0.515534	0.760694
-0.515535	0.760701
-0.515536	0.760708
-0.515537	0.760715
-0.515538	0.760722
-0.515539	0.760729
-0.515540	0.760736
-0.515541	0.760743
-0.515542	0.760750
-0.515543	0.760756
-0.515544	0.760763
-0.515545	0.760770
-0.515546	0.760777
-0.515547	0.760784
-0.515548	0.760791
-0.515549	0.760798
-0.515550	0.760805
-0.515551	0.760812
-0.515552	0.760819
-0.515553	0.760826
-0.515554	0.760832
-0.515555	0.760839
-0.515556	0.760846
-0.515557	0.760853
-0.515558	0.760860
-0.515559	0.760867
-0.515560	0.760874
-0.515561	0.760881
-0.515562	0.760888
-0.515563	0.760895
-0.515564	0.760901
-0.515565	0.760908
-0.515566	0.760915
-0.515567	0.760922
-0.515568	0.760929
-0.515569	0.760936
-0.515570	0.760943
-0.515571	0.760950
-0.515572	0.760957
-0.515573	0.760964
-0.515574	0.760970
-0.515575	0.760977
-0.515576	0.760984
-0.515577	0.760991
-0.515578	0.760998
-0.515579	0.761005
-0.515580	0.761012
-0.515581	0.761019
-0.515582	0.761026
-0.515583	0.761033
-0.515584	0.761040
-0.515585	0.761046
-0.515586	0.761053
-0.515587	0.761060
-0.515588	0.761067
-0.515589	0.761074
-0.515590	0.761081
-0.515591	0.761088
-0.515592	0.761095
-0.515593	0.761102
-0.515594	0.761109
-0.515595	0.761116
-0.515596	0.761122
-0.515597	0.761129
-0.515598	0.761136
-0.515599	0.761143
-0.515600	0.761150
-0.515601	0.761157
-0.515602	0.761164
-0.515603	0.761171
-0.515604	0.761178
-0.515605	0.761185
-0.515606	0.761192
-0.515607	0.761199
-0.515608	0.761205
-0.515609	0.761212
-0.515610	0.761219
-0.515611	0.761226
-0.515612	0.761233
-0.515613	0.761240
-0.515614	0.761247
-0.515615	0.761254
-0.515616	0.761261
-0.515617	0.761268
-0.515618	0.761275
-0.515619	0.761281
-0.515620	0.761288
-0.515621	0.761295
-0.515622	0.761302
-0.515623	0.761309
-0.515624	0.761316
-0.515625	0.761323
-0.515626	0.761330
-0.515627	0.761337
-0.515628	0.761344
-0.515629	0.761351
-0.515630	0.761358
-0.515631	0.761364
-0.515632	0.761371
-0.515633	0.761378
-0.515634	0.761385
-0.515635	0.761392
-0.515636	0.761399
-0.515637	0.761406
-0.515638	0.761413
-0.515639	0.761420
-0.515640	0.761427
-0.515641	0.761434
-0.515642	0.761441
-0.515643	0.761447
-0.515644	0.761454
-0.515645	0.761461
-0.515646	0.761468
-0.515647	0.761475
-0.515648	0.761482
-0.515649	0.761489
-0.515650	0.761496
-0.515651	0.761503
-0.515652	0.761510
-0.515653	0.761517
-0.515654	0.761524
-0.515655	0.761530
-0.515656	0.761537
-0.515657	0.761544
-0.515658	0.761551
-0.515659	0.761558
-0.515660	0.761565
-0.515661	0.761572
-0.515662	0.761579
-0.515663	0.761586
-0.515664	0.761593
-0.515665	0.761600
-0.515666	0.761607
-0.515667	0.761614
-0.515668	0.761620
-0.515669	0.761627
-0.515670	0.761634
-0.515671	0.761641
-0.515672	0.761648
-0.515673	0.761655
-0.515674	0.761662
-0.515675	0.761669
-0.515676	0.761676
-0.515677	0.761683
-0.515678	0.761690
-0.515679	0.761697
-0.515680	0.761704
-0.515681	0.761710
-0.515682	0.761717
-0.515683	0.761724
-0.515684	0.761731
-0.515685	0.761738
-0.515686	0.761745
-0.515687	0.761752
-0.515688	0.761759
-0.515689	0.761766
-0.515690	0.761773
-0.515691	0.761780
-0.515692	0.761787
-0.515693	0.761794
-0.515694	0.761801
-0.515695	0.761807
-0.515696	0.761814
-0.515697	0.761821
-0.515698	0.761828
-0.515699	0.761835
-0.515700	0.761842
-0.515701	0.761849
-0.515702	0.761856
-0.515703	0.761863
-0.515704	0.761870
-0.515705	0.761877
-0.515706	0.761884
-0.515707	0.761891
-0.515708	0.761898
-0.515709	0.761904
-0.515710	0.761911
-0.515711	0.761918
-0.515712	0.761925
-0.515713	0.761932
-0.515714	0.761939
-0.515715	0.761946
-0.515716	0.761953
-0.515717	0.761960
-0.515718	0.761967
-0.515719	0.761974
-0.515720	0.761981
-0.515721	0.761988
-0.515722	0.761995
-0.515723	0.762002
-0.515724	0.762008
-0.515725	0.762015
-0.515726	0.762022
-0.515727	0.762029
-0.515728	0.762036
-0.515729	0.762043
-0.515730	0.762050
-0.515731	0.762057
-0.515732	0.762064
-0.515733	0.762071
-0.515734	0.762078
-0.515735	0.762085
-0.515736	0.762092
-0.515737	0.762099
-0.515738	0.762106
-0.515739	0.762112
-0.515740	0.762119
-0.515741	0.762126
-0.515742	0.762133
-0.515743	0.762140
-0.515744	0.762147
-0.515745	0.762154
-0.515746	0.762161
-0.515747	0.762168
-0.515748	0.762175
-0.515749	0.762182
-0.515750	0.762189
-0.515751	0.762196
-0.515752	0.762203
-0.515753	0.762210
-0.515754	0.762217
-0.515755	0.762223
-0.515756	0.762230
-0.515757	0.762237
-0.515758	0.762244
-0.515759	0.762251
-0.515760	0.762258
-0.515761	0.762265
-0.515762	0.762272
-0.515763	0.762279
-0.515764	0.762286
-0.515765	0.762293
-0.515766	0.762300
-0.515767	0.762307
-0.515768	0.762314
-0.515769	0.762321
-0.515770	0.762328
-0.515771	0.762335
-0.515772	0.762341
-0.515773	0.762348
-0.515774	0.762355
-0.515775	0.762362
-0.515776	0.762369
-0.515777	0.762376
-0.515778	0.762383
-0.515779	0.762390
-0.515780	0.762397
-0.515781	0.762404
-0.515782	0.762411
-0.515783	0.762418
-0.515784	0.762425
-0.515785	0.762432
-0.515786	0.762439
-0.515787	0.762446
-0.515788	0.762453
-0.515789	0.762459
-0.515790	0.762466
-0.515791	0.762473
-0.515792	0.762480
-0.515793	0.762487
-0.515794	0.762494
-0.515795	0.762501
-0.515796	0.762508
-0.515797	0.762515
-0.515798	0.762522
-0.515799	0.762529
-0.515800	0.762536
-0.515801	0.762543
-0.515802	0.762550
-0.515803	0.762557
-0.515804	0.762564
-0.515805	0.762571
-0.515806	0.762578
-0.515807	0.762585
-0.515808	0.762591
-0.515809	0.762598
-0.515810	0.762605
-0.515811	0.762612
-0.515812	0.762619
-0.515813	0.762626
-0.515814	0.762633
-0.515815	0.762640
-0.515816	0.762647
-0.515817	0.762654
-0.515818	0.762661
-0.515819	0.762668
-0.515820	0.762675
-0.515821	0.762682
-0.515822	0.762689
-0.515823	0.762696
-0.515824	0.762703
-0.515825	0.762710
-0.515826	0.762717
-0.515827	0.762724
-0.515828	0.762730
-0.515829	0.762737
-0.515830	0.762744
-0.515831	0.762751
-0.515832	0.762758
-0.515833	0.762765
-0.515834	0.762772
-0.515835	0.762779
-0.515836	0.762786
-0.515837	0.762793
-0.515838	0.762800
-0.515839	0.762807
-0.515840	0.762814
-0.515841	0.762821
-0.515842	0.762828
-0.515843	0.762835
-0.515844	0.762842
-0.515845	0.762849
-0.515846	0.762856
-0.515847	0.762863
-0.515848	0.762870
-0.515849	0.762877
-0.515850	0.762883
-0.515851	0.762890
-0.515852	0.762897
-0.515853	0.762904
-0.515854	0.762911
-0.515855	0.762918
-0.515856	0.762925
-0.515857	0.762932
-0.515858	0.762939
-0.515859	0.762946
-0.515860	0.762953
-0.515861	0.762960
-0.515862	0.762967
-0.515863	0.762974
-0.515864	0.762981
-0.515865	0.762988
-0.515866	0.762995
-0.515867	0.763002
-0.515868	0.763009
-0.515869	0.763016
-0.515870	0.763023
-0.515871	0.763030
-0.515872	0.763037
-0.515873	0.763043
-0.515874	0.763050
-0.515875	0.763057
-0.515876	0.763064
-0.515877	0.763071
-0.515878	0.763078
-0.515879	0.763085
-0.515880	0.763092
-0.515881	0.763099
-0.515882	0.763106
-0.515883	0.763113
-0.515884	0.763120
-0.515885	0.763127
-0.515886	0.763134
-0.515887	0.763141
-0.515888	0.763148
-0.515889	0.763155
-0.515890	0.763162
-0.515891	0.763169
-0.515892	0.763176
-0.515893	0.763183
-0.515894	0.763190
-0.515895	0.763197
-0.515896	0.763204
-0.515897	0.763211
-0.515898	0.763218
-0.515899	0.763225
-0.515900	0.763231
-0.515901	0.763238
-0.515902	0.763245
-0.515903	0.763252
-0.515904	0.763259
-0.515905	0.763266
-0.515906	0.763273
-0.515907	0.763280
-0.515908	0.763287
-0.515909	0.763294
-0.515910	0.763301
-0.515911	0.763308
-0.515912	0.763315
-0.515913	0.763322
-0.515914	0.763329
-0.515915	0.763336
-0.515916	0.763343
-0.515917	0.763350
-0.515918	0.763357
-0.515919	0.763364
-0.515920	0.763371
-0.515921	0.763378
-0.515922	0.763385
-0.515923	0.763392
-0.515924	0.763399
-0.515925	0.763406
-0.515926	0.763413
-0.515927	0.763420
-0.515928	0.763427
-0.515929	0.763434
-0.515930	0.763441
-0.515931	0.763447
-0.515932	0.763454
-0.515933	0.763461
-0.515934	0.763468
-0.515935	0.763475
-0.515936	0.763482
-0.515937	0.763489
-0.515938	0.763496
-0.515939	0.763503
-0.515940	0.763510
-0.515941	0.763517
-0.515942	0.763524
-0.515943	0.763531
-0.515944	0.763538
-0.515945	0.763545
-0.515946	0.763552
-0.515947	0.763559
-0.515948	0.763566
-0.515949	0.763573
-0.515950	0.763580
-0.515951	0.763587
-0.515952	0.763594
-0.515953	0.763601
-0.515954	0.763608
-0.515955	0.763615
-0.515956	0.763622
-0.515957	0.763629
-0.515958	0.763636
-0.515959	0.763643
-0.515960	0.763650
-0.515961	0.763657
-0.515962	0.763664
-0.515963	0.763671
-0.515964	0.763678
-0.515965	0.763685
-0.515966	0.763692
-0.515967	0.763699
-0.515968	0.763706
-0.515969	0.763712
-0.515970	0.763719
-0.515971	0.763726
-0.515972	0.763733
-0.515973	0.763740
-0.515974	0.763747
-0.515975	0.763754
-0.515976	0.763761
-0.515977	0.763768
-0.515978	0.763775
-0.515979	0.763782
-0.515980	0.763789
-0.515981	0.763796
-0.515982	0.763803
-0.515983	0.763810
-0.515984	0.763817
-0.515985	0.763824
-0.515986	0.763831
-0.515987	0.763838
-0.515988	0.763845
-0.515989	0.763852
-0.515990	0.763859
-0.515991	0.763866
-0.515992	0.763873
-0.515993	0.763880
-0.515994	0.763887
-0.515995	0.763894
-0.515996	0.763901
-0.515997	0.763908
-0.515998	0.763915
-0.515999	0.763922
-0.516000	0.763929
-0.516001	0.763936
-0.516002	0.763943
-0.516003	0.763950
-0.516004	0.763957
-0.516005	0.763964
-0.516006	0.763971
-0.516007	0.763978
-0.516008	0.763985
-0.516009	0.763992
-0.516010	0.763999
-0.516011	0.764006
-0.516012	0.764013
